Sample.Name,Mineralogy,Material,N,D47,D47error,Temperature,TempError
70CCalcite3-30-2011,Aragonite,1,4,0.490,0.012,8.4924,0.0493
25CCalcite1-12-2011,Calcite,1,4,0.588,0.013,11.2494,0.0751
5CAragonite,Aragonite,1,4,0.640,0.014,12.9253,0.0924
25CAragonite10-17-2013,Aragonite,1,4,0.587,0.009,11.2494,0.0751
70CCalcite10-10-2013,Calcite,1,4,0.497,0.006,8.4924,0.0493
5CCalcite1-12-2012,Calcite,1,4,0.636,0.003,12.9253,0.0924
50CAragonite3-14-2014,Aragonite,1,5,0.517,0.006,9.5762,0.059
50CCalcite3-24-2014,Calcite,1,4,0.503,0.008,9.5762,0.059
AC30dolo,Dolomite,2,4,0.588,0.019,11.1,0.3608
250-I-7-d-1,Dolomite,1,4,0.311,0.004,3.6538,0.0278
O-T-5-d-1,Dolomite,1,6,0.304,0.006,4.1455,0.0336
200-p-30-d-1,Dolomite,1,4,0.339,0.002,4.4669,0.0375
IODP-d-2,Dolomite,2,3,0.607,0.005,11.5575,0.8182
Barb1pt10-1,Dolomite,2,4,0.619,0.005,11.0264,0.3572
MIZd-1,Dolomite,2,3,0.479,0.008,8.4924,0.4741
235-O-12-1,Dolomite,1,5,0.305,0.016,3.8727,0.0303
O-H-2-1,Dolomite,1,4,0.332,0.014,4.1455,0.0336
4-50C-NoSalt,Mix,1,2,0.539,0.019,9.5999,0.0297
NA2-25C-Salt,Mix,1,3,0.609,0.010,11.1968,0.0374
2-25C-NoSalt,Calcite,1,3,0.609,0.011,11.1968,0.0374
NA5-50C-Salt,Vaterite,1,2,0.524,0.003,9.5999,0.0297
6-70C-NoSalt,Mix,1,2,0.497,0.031,8.4974,0.0247
9-90C-NoSalt,Calcite,1,3,0.456,0.015,7.5412,0.0207
NA9-90C-Salt,Vaterite,1,4,0.452,0.020,7.5412,0.0207
NA7-70C-Salt,Vaterite,1,3,0.500,0.004,8.4974,0.0247
8-80C-NoSalt,Calcite,1,6,0.470,0.013,8.0228,0.0227
NA8-80C-Salt,Mix,1,3,0.472,0.017,8.0228,0.0227
1-23C-NoSalt,Calcite,1,3,0.610,0.003,11.3635,0.0382
NA1-23C-Salt,Vaterite,1,3,0.608,0.003,11.3635,0.0382
7-70C-NoSalt,Calcite,1,3,0.493,0.007,8.4974,0.0247
R125C,Calcite,1,4,0.622,0.013,11.2494,0.1494
R380C,Calcite,1,5,0.490,0.011,8.0183,0.0901
R250C,Calcite,1,5,0.542,0.012,9.5762,0.1174
R6150C,Calcite,1,5,0.380,0.008,5.5848,0.0524
R8200C,Calcite,1,5,0.350,0.007,4.4669,0.0375
R4100C,Calcite,1,5,0.466,0.007,7.1818,0.0764
5-50C-NoSalt,Calcite,1,2,0.534,0.013,9.5999,0.0297
NA6-50C-Salt,Vaterite,1,2,0.531,0.013,9.5999,0.0297
R5125C,Calcite,1,5,0.410,0.014,6.3082,0.0629
10-90C-NoSalt,Aragonite,1,2,0.432,0.026,7.5412,0.0207
R10250C,Calcite,1,3,0.310,0.022,3.6538,0.0278
3-37C-NoSalt,Calcite,1,1,0.532,NA,10.3623,0.0333
Na4-37C-Salt,Vaterite,1,1,0.531,NA,10.3623,0.0333
R9225C,Calcite,1,5,0.319,0.011,4.0298,0.0322
R7175C,Calcite,1,5,0.366,0.009,4.9791,0.0441
Mg-1,Magnesite,1,2,0.470,0.004,8.0228,0.0045
DPT12-10-salt,Magnesite,2,2,0.591,0.006,12.3591,0.0087
DTP10-12-crust,Magnesite,2,2,0.669,0.005,12.3591,0.0087
209,Magnesite,1,2,0.536,0.009,9.0099,0.0054
Mg-3,Magnesite,1,3,0.471,0.001,8.0228,0.0045
140516_2_UWcp14_50C_1,Calcite,1,6,0.560,0.014,9.7565,0.0219
140522_2_UWcp14_80C_1,Calcite,1,6,0.475,0.005,8.1563,0.0167
140522_3_UWcp14_21C_1,Calcite,1,6,0.612,0.008,11.4793,0.0171
140527_4_UWcp14_50C_2,Calcite,1,4,0.538,0.011,9.5172,0.0211
140603_8_UWcp14_50C_CA_3,Unknown,1,3,0.529,0.022,9.2302,0.0352
140606_1_UWcp14_70C_CA_1,Aragonite,1,6,0.500,0.012,8.2979,0.0452
140625_1_UWcp14_24C_CA_1,Calcite,1,3,0.600,0.008,11.3253,0.0577
140721_7_UWcp14_80C_2,Calcite,1,3,0.478,0.011,8.1099,0.0588
