Sample.Name,Mineralogy,Material,N,D47,D47error,Temperature,TempError
70CCalcite3-30-2011,Aragonite,1,4,0.49,0.02400,8.4924,0.0493
25CCalcite1-12-2011,Calcite,1,4,0.588,0.02600,11.2494,0.0751
5CAragonite,Aragonite,1,4,0.64,0.02800,12.9253,0.0924
25CAragonite10-17-2013,Aragonite,1,4,0.587,0.01800,11.2494,0.0751
70CCalcite10-10-2013,Calcite,1,4,0.497,0.01200,8.4924,0.0493
5CCalcite1-12-2012,Calcite,1,4,0.636,0.00600,12.9253,0.0924
50CAragonite3-14-2014,Aragonite,1,5,0.517,0.01342,9.5762,0.059
50CCalcite3-24-2014,Calcite,1,4,0.503,0.01600,9.5762,0.059
AC30dolo,Dolomite,2,4,0.588,0.03800,11.1,0.3608
250-I-7-d-1,Dolomite,1,4,0.311,0.00800,3.6538,0.0278
O-T-5-d-1,Dolomite,1,6,0.304,0.01470,4.1455,0.0336
200-p-30-d-1,Dolomite,1,4,0.339,0.00400,4.4669,0.0375
IODP-d-2,Dolomite,2,3,0.607,0.00866,11.5575,0.8182
Barb1pt10-1,Dolomite,2,4,0.619,0.01000,11.0264,0.3572
MIZd-1,Dolomite,2,3,0.479,0.01386,8.4924,0.4741
235-O-12-1,Dolomite,1,5,0.305,0.03578,3.8727,0.0303
O-H-2-1,Dolomite,1,4,0.332,0.02800,4.1455,0.0336
4-50C-NoSalt,Mix,1,2,0.539,0.02687,9.5999,0.0297
NA2-25C-Salt,Mix,1,3,0.609,0.01732,11.1968,0.0374
2-25C-NoSalt,Calcite,1,3,0.609,0.01905,11.1968,0.0374
NA5-50C-Salt,Vaterite,1,2,0.524,0.00424,9.5999,0.0297
6-70C-NoSalt,Mix,1,2,0.497,0.04384,8.4974,0.0247
9-90C-NoSalt,Calcite,1,3,0.456,0.02598,7.5412,0.0207
NA9-90C-Salt,Vaterite,1,4,0.452,0.04000,7.5412,0.0207
NA7-70C-Salt,Vaterite,1,3,0.5,0.00693,8.4974,0.0247
8-80C-NoSalt,Calcite,1,6,0.47,0.03184,8.0228,0.0227
NA8-80C-Salt,Mix,1,3,0.472,0.02944,8.0228,0.0227
1-23C-NoSalt,Calcite,1,3,0.61,0.00520,11.3635,0.0382
NA1-23C-Salt,Vaterite,1,3,0.608,0.00520,11.3635,0.0382
7-70C-NoSalt,Calcite,1,3,0.493,0.01212,8.4974,0.0247
R125C,Calcite,1,4,0.622,0.02600,11.2494,0.1494
R380C,Calcite,1,5,0.49,0.02460,8.0183,0.0901
R250C,Calcite,1,5,0.542,0.02683,9.5762,0.1174
R6150C,Calcite,1,5,0.38,0.01789,5.5848,0.0524
R8200C,Calcite,1,5,0.35,0.01565,4.4669,0.0375
R4100C,Calcite,1,5,0.466,0.01565,7.1818,0.0764
5-50C-NoSalt,Calcite,1,2,0.534,0.01838,9.5999,0.0297
NA6-50C-Salt,Vaterite,1,2,0.531,0.01838,9.5999,0.0297
