Sample.Name,Mineralogy,Material,N,D47,D47error,Temperature,TempError
LV 15 CM,Dolomite,Natural,16,0.637,0.027564681,25.5,5.7
LV 71 CM,Dolomite,Natural,16,0.619,0.024149507,25.5,5.7
Qatar 1,Dolomite,Natural,25,0.611,0.019189809,32,6
Leeds 23,Dolomite,Synthetic,16,0.508,0.023851575,70,2
Leeds 1,Dolomite,Synthetic,12,0.497,0.019858655,70,2
Leeds 6,Dolomite,Synthetic,11,0.523,0.027655349,70,2
Leeds 12,Dolomite,Synthetic,8,0.504,0.052117846,70,2
Leeds 20,Dolomite,Synthetic,9,0.515,0.058525573,70,2
Leeds 81,Dolomite,Synthetic,18,0.515,0.030656253,70,2
Leeds 82,Dolomite,Synthetic,21,0.499,0.022650078,70,2
Leeds 83,Dolomite,Synthetic,41,0.513,0.020942695,70,2
Leeds 21,Dolomite,Synthetic,6,0.426,0.04136747,140,2
Leeds 14,Dolomite,Synthetic,15,0.398,0.022191492,140,2
Leeds 22,Dolomite,Synthetic,9,0.401,0.023687492,140,2
Leeds 15,Dolomite,Synthetic,21,0.409,0.032836559,140,2
Leeds 34,Dolomite,Synthetic,6,0.322,0.095162496,220,2
Leeds 41,Dolomite,Synthetic,6,0.348,0.042378969,220,2
Leeds 84,Dolomite,Synthetic,12,0.311,0.032276937,220,2
Leeds 85,Dolomite,Synthetic,16,0.316,0.049809765,220,2
Leeds 86,Dolomite,Synthetic,11,0.32,0.030052038,220,2
Ab-1,Aragonite,Natural,3,0.7679185,0.011887249,-1,2
Ab-2,Aragonite,Natural,3,0.76607542,0.007539634,-1,2
Ab-3,Aragonite,Natural,3,0.74889223,0.023342797,-1,2
Ac-1_B-12,Aragonite,Natural,6,0.77348394,0.003166976,-1,2
Ac-1_B-14,Aragonite,Natural,3,0.77808716,0.006075281,2,2
Ac-2,Aragonite,Natural,3,0.74983746,0.012918342,2,2
Brach-m1,Calcite,Natural,3,0.75385961,0.002867374,5.5,1
Brach-m2,Calcite,Natural,3,0.76021853,0.017078246,5.5,1
Cc-1_B-12,Aragonite,Natural,3,0.75197465,0.012153089,-1,2
Cc-1_B-14,Aragonite,Natural,3,0.75198252,0.014710819,2,2
