Sample.Name,Mineralogy,Material,N,D47,D47error,Temperature,TempError
IPGP_100-A3,Dolomite,Synthetic,9,0.42720,0.01200,7.09,0.08
IPGP_250-A5,Dolomite,Synthetic,9,0.27470,0.01200,3.62,0.03
IPGP_350-A9,Dolomite,Synthetic,10,0.23190,0.01138,2.56,0.02
IPGP_80-1,Dolomite,Synthetic,10,0.49500,0.01138,8.01,0.05
ETH-1-1100-SAM,Calcite,Synthetic,10,0.17780,0.01138,11.25,0.15
ETH-2-1100-SAM,Aragonite,Synthetic,10,0.19150,0.01138,8.02,0.09
HT_25C,Calcite,Synthetic,9,0.60970,0.01200,10.46,0.01
HT_80C,Calcite,Synthetic,9,0.48720,0.01200,9.29,0.01
AQUA_BORRA,Calcite,Natural,11,0.57660,0.01085,10.61,0.01
BUK_4,Calcite,Natural,9,0.54050,0.01200,12.39,0.01
CANARIAN,Calcite,Natural,8,0.58350,0.01273,8.25,0.00
CANNATOPPA,Calcite,Natural,8,0.62780,0.01273,12.26,0.01
IGAL,Calcite,Natural,10,0.47460,0.01138,8.99,0.01
LAPIGNA,Calcite,Natural,9,0.62120,0.01200,12.30,0.01
NG_2,Calcite,Natural,9,0.50500,0.01200,12.93,0.01
P5_SUMMER,Calcite,Natural,9,0.63270,0.01200,11.58,0.01
P5_WINTER,Calcite,Natural,10,0.63540,0.01138,12.39,0.01
SARTEANO,Calcite,Natural,9,0.59350,0.01200,7.38,0.00
SZAL,Calcite,Natural,9,0.65410,0.01200,13.16,0.10
TURA,Calcite,Natural,9,0.40890,0.01200,13.16,0.10
LF2012-9_7-A,Calcite,Natural,4,0.66330,0.01800,13.35,0.10
LF2012-D1-A,Calcite,Natural,4,0.65750,0.01800,13.35,0.10
LJ2010-12A-Z1A,Calcite,Natural,13,0.66830,0.00999,13.35,0.10
LJ2010-12A-Z2A,Calcite,Natural,6,0.67260,0.01470,13.02,0.09
LJ2010-5B-A,Calcite,Natural,11,0.67560,0.01085,11.40,0.03
LV26NOV10-2A,Calcite,Natural,6,0.65160,0.01470,11.40,0.03
UWCP14_20C_9,Calcite,Synthetic,8,0.60410,0.01273,11.48,0.02
UWCP14_20C_CA_11,Calcite,Synthetic,10,0.61500,0.01138,12.83,0.00
UWCP14_21C_1,Calcite,Synthetic,8,0.61070,0.01273,12.83,0.00
UWCP14_4C_3,Calcite,Synthetic,8,0.64970,0.01273,9.52,0.02
UWCP14_4C_4,Calcite,Synthetic,9,0.65820,0.01200,9.34,0.11
UWCP14_50C_2,Calcite,Synthetic,9,0.53440,0.01200,9.58,0.04
UWCP14_50C_7,Calcite,Synthetic,9,0.51770,0.01200,8.69,0.12
UWCP14_50C_CA_11,Calcite,Synthetic,9,0.52730,0.01200,8.39,0.02
UWCP14_60C_2,Calcite,Synthetic,9,0.49090,0.01200,8.44,0.05
UWCP14_70C_4,Calcite,Synthetic,8,0.49010,0.01273,8.11,0.06
UWCP14_70C_CA_4,Calcite,Synthetic,9,0.49270,0.01200,12.56,0.01
UWCP14_80C_2,Calcite,Synthetic,9,0.48290,0.01200,12.56,0.01
UWCP14_8C_2,Calcite,Synthetic,9,0.63310,0.01200,12.56,0.01
UWCP14_8C_6,Calcite,Synthetic,9,0.64750,0.01200,0.53,0.01
UWCP14_8C_CA_4,Calcite,Synthetic,8,0.64770,0.01273,0.53,0.01
