Sample.Name,Mineralogy,Material,N,D47,D47error,Temperature,TempError
IPGP_100-A3,Dolomite,2,9,0.4272,0.036,7.0941,0.075
IPGP_250-A5,Dolomite,2,9,0.2747,0.036,3.6247,0.0274
IPGP_350-A9,Dolomite,2,10,0.2319,0.03604996532592,2.5637,0.0163
IPGP_80-1,Dolomite,2,10,0.495,0.03604996532592,8.0092,0.0451
ETH-1-1100-SAM,Calcite,2,10,0.1778,0.03604996532592,0.5304,0.0076
ETH-2-1100-SAM,Calcite,2,10,0.1915,0.03604996532592,0.5304,0.0076
HT_25C,Calcite,2,9,0.6097,0.036,11.2494,0.1494
HT_80C,Calcite,2,9,0.4872,0.036,8.0183,0.0901
AQUA_BORRA,Calcite,1,11,0.5766,0.036151210214874,10.4564,0.0068
BUK_4,Calcite,1,9,0.5405,0.036,9.2922,0.0057
CANARIAN,Calcite,1,8,0.5835,0.035921024484277,10.6136,0.0069
CANNATOPPA,Calcite,1,8,0.6278,0.035921024484277,12.3852,0.0087
IGAL,Calcite,1,10,0.4746,0.03604996532592,8.2503,0.0047
LAPIGNA,Calcite,1,9,0.6212,0.036,12.2555,0.0086
NG_2,Calcite,1,9,0.505,0.036,8.9883,0.0054
P5_SUMMER,Calcite,1,9,0.6327,0.036,12.2985,0.0086
P5_WINTER,Calcite,1,10,0.6354,0.03604996532592,12.9253,0.0093
SARTEANO,Calcite,1,9,0.5935,0.036,11.5811,0.0079
SZAL,Calcite,1,9,0.6541,0.036,12.3852,0.0087
TURA,Calcite,1,9,0.4089,0.036,7.3782,0.004
LF2012-9_7-A,Calcite,1,4,0.6633,0.036,13.1609,0.095
LF2012-D1-A,Calcite,1,4,0.6575,0.036,13.1609,0.095
LJ2010-12A-Z1A,Calcite,1,13,0.6683,0.03605551275464,13.3539,0.0971
LJ2010-12A-Z2A,Calcite,1,6,0.6726,0.036007499218913,13.3539,0.0971
LJ2010-5B-A,Calcite,1,11,0.6756,0.036151210214874,13.3539,0.0971
LV26NOV10-2A,Calcite,1,6,0.6516,0.036007499218913,13.0188,0.0934
UWCP14_20C_9,Calcite,2,8,0.6041,0.035921024484277,11.4019,0.0254
UWCP14_20C_CA_11,Calcite,2,10,0.615,0.03604996532592,11.4019,0.0261
UWCP14_21C_1,Calcite,2,8,0.6107,0.035921024484277,11.4793,0.0171
UWCP14_4C_3,Calcite,2,8,0.6497,0.035921024484277,12.8329,0.0046
UWCP14_4C_4,Calcite,2,9,0.6582,0.036,12.8329,0.0046
UWCP14_50C_2,Calcite,2,9,0.5344,0.036,9.5172,0.0211
UWCP14_50C_7,Calcite,2,9,0.5177,0.036,9.3434,0.1121
UWCP14_50C_CA_11,Calcite,2,9,0.5273,0.036,9.5762,0.0437
UWCP14_60C_2,Calcite,2,9,0.4909,0.036,8.6939,0.1172
UWCP14_70C_4,Calcite,2,8,0.4901,0.035921024484277,8.3943,0.0209
UWCP14_70C_CA_4,Calcite,2,9,0.4927,0.036,8.4431,0.0489
UWCP14_80C_2,Calcite,2,9,0.4829,0.036,8.1099,0.0588
UWCP14_8C_2,Calcite,2,9,0.6331,0.036,12.5615,0.0107
UWCP14_8C_6,Calcite,2,9,0.6475,0.036,12.5615,0.0133
UWCP14_8C_CA_4,Calcite,2,8,0.6477,0.035921024484277,12.5615,0.0107
